id,region_id,name
1,1,相原
2,1,青井
3,1,青砥
4,1,青海
5,1,青物横丁
6,1,青山一丁目
7,1,赤坂
8,1,赤坂見附
9,1,赤土小学校前
10,1,赤羽
11,1,赤羽岩淵
12,1,赤羽橋
13,1,秋川
14,1,昭島
15,1,秋津
16,1,秋葉原
17,1,曙橋
18,1,阿佐ケ谷
19,1,浅草
21,1,浅草橋
22,1,麻布十番
23,1,飛鳥山
24,1,足立小台
25,1,穴守稲荷
26,1,綾瀬
27,1,新井薬師前
28,1,荒川一中前
29,1,荒川区役所前
30,1,荒川車庫前
31,1,荒川七丁目
32,1,荒川二丁目
33,1,荒川遊園地前
34,1,有明
35,1,有明テニスの森
36,1,淡路町
37,1,飯田橋
38,1,井荻
39,1,軍畑
40,1,池上
41,1,池尻大橋
42,1,池ノ上
43,1,池袋
44,1,石川台
45,1,石神前
46,1,泉体育館
47,1,和泉多摩川
48,1,板橋
49,1,板橋区役所前
50,1,板橋本町
51,1,市ケ谷
52,1,一之江
53,1,稲城
54,1,稲城長沼
55,1,稲荷町
56,1,井の頭公園
57,1,入谷
58,1,岩本町
59,1,上野
60,1,上野御徒町
61,1,上野広小路
62,1,浮間舟渡
63,1,鶯谷
64,1,牛込神楽坂
65,1,牛込柳町
66,1,牛田
67,1,牛浜
68,1,内幸町
69,1,鵜の木
70,1,梅ケ丘
71,1,梅島
72,1,梅屋敷
73,1,永福町
74,1,江古田
75,1,越中島
76,1,江戸川
77,1,江戸川橋
78,1,荏原中延
79,1,荏原町
80,1,恵比寿
81,1,扇大橋
82,1,王子
83,1,王子駅前
84,1,王子神谷
85,1,青梅
86,1,青梅街道
87,1,大井競馬場前
88,1,大泉学園
89,1,大井町
90,1,大岡山
91,1,大久保
92,1,大崎
93,1,大崎広小路
94,1,大島
95,1,大塚
96,1,大塚駅前
97,1,大塚・帝京大学
98,1,大手町
99,1,大鳥居
100,1,大森
101,1,大森海岸
102,1,大森町
103,1,大山
104,1,御徒町
105,1,小川
106,1,小川町
107,1,荻窪
108,1,尾久
109,1,奥沢
110,1,奥多摩
111,1,小作
112,1,押上
113,1,小台
114,1,お台場海浜公園
115,1,小田急多摩センター
116,1,小田急永山
117,1,落合
118,1,落合南長崎
119,1,御茶ノ水
120,1,御成門
121,1,お花茶屋
122,1,小村井
123,1,面影橋
124,1,表参道
125,1,尾山台
126,1,御嶽山
127,1,神楽坂
128,1,葛西
129,1,葛西臨海公園
130,1,梶原
131,1,春日
132,1,霞ケ関
133,1,片倉
134,1,勝どき
135,1,金町
136,1,要町
137,1,鐘ケ淵
138,1,河辺
139,1,蒲田
140,1,上井草
141,1,上板橋
142,1,上北沢
143,1,上北台
144,1,上石神井
145,1,上中里
146,1,上野毛
147,1,上町
148,1,神谷町
149,1,亀有
150,1,亀戸
151,1,亀戸水神
152,1,茅場町
153,1,唐木田
154,1,川井
155,1,神田
156,1,外苑前
157,1,学芸大学
158,1,学習院下
159,1,菊川
160,1,鬼子母神前
161,1,北赤羽
162,1,北綾瀬
163,1,北池袋
164,1,北参道
165,1,北品川
166,1,北千住
167,1,北千束
168,1,北野
169,1,北八王子
170,1,北府中
171,1,喜多見
172,1,吉祥寺
173,1,木場
174,1,競艇場前
175,1,経堂
176,1,京橋
177,1,清澄白河
178,1,清瀬
179,1,清滝
180,1,錦糸町
181,1,銀座
182,1,銀座一丁目
183,1,久が原
184,1,久我山
185,1,九段下
186,1,国立
187,1,九品仏
188,1,熊川
189,1,熊野前
191,1,久米川
192,1,蔵前
193,1,京王片倉
194,1,京王多摩川
195,1,京王多摩センター
196,1,京王永山
197,1,京王八王子
198,1,京王堀之内
199,1,京王よみうりランド
200,1,京急蒲田
201,1,京成上野
202,1,京成金町
203,1,京成小岩
204,1,京成関屋
205,1,京成高砂
206,1,京成立石
207,1,京成曳舟
208,1,恋ケ窪
209,1,小岩
210,1,高円寺
211,1,甲州街道
212,1,庚申塚
213,1,麹町
214,1,糀谷
215,1,江北
216,1,高野
217,1,後楽園
218,1,国際展示場
219,1,国際展示場正門
220,1,国分寺
221,1,国立競技場
222,1,国領
223,1,小菅
224,1,小竹向原
225,1,小平
226,1,国会議事堂前
227,1,小伝馬町
228,1,狛江
229,1,駒込
230,1,駒沢大学
231,1,駒場東大前
232,1,小宮
233,1,古里
234,1,是政
235,1,豪徳寺
236,1,護国寺
237,1,五反田
238,1,五反野
239,1,栄町
240,1,鷺ノ宮
241,1,桜街道
242,1,桜新町
243,1,桜上水
244,1,桜台
245,1,桜田門
246,1,笹塚
247,1,鮫洲
248,1,沢井
249,1,参宮橋
250,1,三軒茶屋
251,1,椎名町
252,1,汐留
253,1,潮見
254,1,市場前
255,1,品川
256,1,品川シーサイド
257,1,信濃町
258,1,篠崎
259,1,東雲
260,1,芝浦ふ頭
261,1,芝公園
262,1,柴崎
263,1,柴崎体育館
264,1,柴又
265,1,渋谷
266,1,志村坂上
267,1,志村三丁目
268,1,志茂
269,1,下赤塚
270,1,下井草
271,1,下板橋
272,1,下落合
273,1,下北沢
274,1,下神明
275,1,下高井戸
276,1,下丸子
277,1,石神井公園
278,1,松陰神社前
279,1,昭和島
280,1,白糸台
281,1,白金高輪
282,1,白金台
283,1,白丸
284,1,新秋津
285,1,新板橋
286,1,新江古田
287,1,新大久保
288,1,新大塚
289,1,新御徒町
290,1,新御茶ノ水
291,1,新木場
292,1,新小岩
293,1,新高円寺
294,1,新庚申塚
295,1,新小金井
296,1,新小平
297,1,新桜台
298,1,新柴又
299,1,新宿
301,1,新宿御苑前
302,1,新宿三丁目
303,1,新宿西口
304,1,新整備場
305,1,神泉
306,1,新高島平
307,1,新代田
308,1,新富町
309,1,新豊洲
310,1,新中野
311,1,新日本橋
312,1,新橋
313,1,新馬場
314,1,新三河島
315,1,十条
316,1,自由が丘
317,1,神保町
318,1,水天宮前
319,1,水道橋
320,1,末広町
321,1,巣鴨
322,1,巣鴨新田
323,1,すずかけ台
324,1,砂川七番
325,1,住吉
326,1,成城学園前
327,1,聖蹟桜ケ丘
328,1,整備場
329,1,西武園
330,1,西武新宿
331,1,西武立川
332,1,西武柳沢
333,1,西武遊園地
